# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
25.536,3089.168,-2.431,-8.664,15.575,13.157,485.079,0.452,485.079,0.053,14.52,9.902,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.049,2.849e6,0,321.816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.865,1.974,596.84,332.495,0.071,0.326
25.618,3088.94,-3.118,-8.344,14.957,12.351,486.243,0.455,486.244,0.054,13.77,9.106,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.736e6,0,297.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.858,1.975,596.852,332.496,0.082,0.326
25.719,3088.584,-3.926,-8.005,14.368,11.577,487.59,0.457,487.591,0.054,12.926,8.363,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.045,2.628e6,0,276.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.896,1.977,596.869,332.497,0.101,0.326
25.833,3088.089,-4.793,-7.638,13.822,10.743,489.01,0.46,489.01,0.054,12.068,7.555,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.043,2.529e6,0,253.639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.897,1.981,596.896,332.499,0.114,0.326
25.968,3087.375,-5.775,-7.266,13.344,9.952,490.578,0.463,490.578,0.054,11.15,6.8,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,2.441e6,0,234.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.881,1.985,596.934,332.502,0.135,0.326
26.141,3086.276,-6.957,-6.844,13.022,9.196,492.412,0.467,492.412,0.054,10.089,6.142,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.04,2.382e6,0,219.903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.919,1.991,596.988,332.506,0.173,0.326
26.336,3084.798,-8.195,-6.348,12.852,8.34,494.277,0.471,494.278,0.055,9.033,5.409,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.351e6,0,206.939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.867,2.001,597.071,332.512,0.195,0.327
26.582,3082.607,-9.614,-5.766,12.993,7.548,496.353,0.476,496.353,0.055,7.835,4.87,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.377e6,0,203.901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.905,2.015,597.183,332.52,0.246,0.327
26.852,3079.828,-10.969,-5.02,13.347,6.64,498.31,0.48,498.31,0.055,6.661,4.347,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.443e6,0,208.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.942,2.034,597.349,332.532,0.27,0.327
27.136,3076.535,-12.169,-4.216,13.788,5.705,500.05,0.484,500.05,0.055,5.567,3.844,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.04,2.524e6,0,218.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.915,2.059,597.559,332.547,0.285,0.327
27.442,3072.657,-13.205,-3.388,14.29,4.812,501.592,0.487,501.592,0.056,4.523,3.418,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,2.616e6,0,234.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.939,2.089,597.809,332.565,0.306,0.327
27.773,3068.144,-14.069,-2.611,14.744,3.916,502.929,0.491,502.929,0.056,3.557,2.918,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.043,2.7e6,0,250.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.854,2.124,598.103,332.586,0.331,0.327
28.162,3062.531,-14.797,-1.872,15.199,3.12,504.123,0.494,504.124,0.056,2.586,2.495,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.044,2.784e6,0,267.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.884,2.164,598.444,332.61,0.389,0.327
28.642,3055.29,-15.373,-1.2,15.582,2.37,505.13,0.497,505.13,0.056,1.606,2.043,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.856e6,0,284.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.94,2.215,598.87,332.641,0.48,0.328
29.142,3047.521,-15.703,-0.661,15.789,1.536,505.759,0.499,505.759,0.057,0.913,1.386,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.895e6,0,297.952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.734,2.28,599.418,332.68,0.5,0.328
29.642,3039.63,-15.86,-0.314,15.902,1.044,506.091,0.501,506.091,0.057,0.415,0.995,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.917e6,0,307.461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.741,2.349,600.007,332.723,0.5,0.328
30.142,3031.682,-15.933,-0.144,15.953,0.715,506.211,0.502,506.211,0.057,0.065,0.7,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.928e6,0,312.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.74,2.42,600.604,332.766,0.5,0.328
30.642,3023.709,-15.959,-0.053,15.976,0.655,506.162,0.503,506.162,0.057,0.261,0.653,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.934e6,0,314.909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.007,2.492,601.207,332.809,0.5,0.328
31.142,3015.726,-15.973,-0.029,15.978,0.35,505.988,0.503,505.988,0.057,0.436,0.349,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.936e6,0,315.173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.835,2.563,601.81,332.852,0.5,0.328
31.642,3007.738,-15.978,-0.008,15.979,0.187,505.746,0.503,505.747,0.057,0.529,0.187,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.938e6,0,315.691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.745,2.635,602.415,332.896,0.5,0.328
32.142,2999.749,-15.975,0.005,15.978,0.238,505.452,0.504,505.452,0.057,0.648,0.237,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.939e6,0,316.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.92,2.707,603.02,332.939,0.5,0.328
32.642,2991.763,-15.971,0.008,15.972,0.155,505.109,0.504,505.109,0.057,0.726,0.155,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.94e6,0,316.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.904,2.778,603.625,332.983,0.5,0.328
33.142,2983.778,-15.967,0.009,15.967,0.102,504.733,0.504,504.734,0.057,0.776,0.101,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.94e6,0,316.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.894,2.85,604.23,333.026,0.5,0.328
33.642,2975.796,-15.962,0.01,15.962,0.017,504.347,0.504,504.347,0.057,0.769,0.014,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.941e6,0,316.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.756,2.922,604.835,333.07,0.5,0.329
34.142,2967.817,-15.955,0.012,15.956,0.135,503.946,0.504,503.946,0.057,0.837,0.135,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.941e6,0,316.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.992,2.994,605.44,333.113,0.5,0.329
34.642,2959.841,-15.95,0.011,15.95,0.04,503.523,0.504,503.523,0.057,0.856,0.038,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.942e6,0,316.269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.902,3.065,606.044,333.156,0.5,0.329
35.142,2951.867,-15.944,0.012,15.944,0.075,503.085,0.504,503.086,0.057,0.893,0.074,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.942e6,0,316.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.979,3.137,606.649,333.2,0.5,0.329
35.642,2943.897,-15.938,0.012,15.938,0.058,502.632,0.504,502.632,0.057,0.921,0.057,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.943e6,0,316.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.988,3.209,607.253,333.243,0.5,0.329
36.142,2935.929,-15.932,0.012,15.933,0.053,502.165,0.504,502.165,0.058,0.947,0.051,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.943e6,0,316.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.008,3.28,607.856,333.287,0.5,0.329
36.642,2927.964,-15.927,0.012,15.927,0.036,501.696,0.504,501.696,0.058,0.93,0.034,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.944e6,0,316.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.894,3.352,608.46,333.33,0.5,0.329
37.142,2920.002,-15.921,0.012,15.921,0.028,501.228,0.504,501.228,0.058,0.942,0.026,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.944e6,0,316.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.974,3.423,609.063,333.373,0.5,0.329
37.642,2912.043,-15.915,0.012,15.915,0.018,500.755,0.504,500.755,0.058,0.95,0.014,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.945e6,0,316.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.969,3.495,609.667,333.417,0.5,0.329
38.142,2904.087,-15.909,0.012,15.909,0.021,500.283,0.504,500.283,0.058,0.941,0.018,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.945e6,0,316.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.924,3.566,610.269,333.46,0.5,0.329
38.642,2896.134,-15.904,0.012,15.904,0.012,499.812,0.504,499.812,0.058,0.941,6.696e-4,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.946e6,0,316.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.945,3.638,610.872,333.503,0.5,0.33
39.142,2888.183,-15.898,0.012,15.898,0.02,499.34,0.504,499.34,0.058,0.949,0.016,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.946e6,0,316.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.971,3.709,611.475,333.547,0.5,0.33
39.642,2880.236,-15.892,0.012,15.892,0.102,498.878,0.504,498.878,0.058,0.898,0.102,33,107.005,9.782,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.947e6,0,316.322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.787,3.781,612.077,333.59,0.5,0.33
40.142,2872.292,-15.886,0.011,15.886,0.03,498.425,0.504,498.426,0.058,0.912,0.028,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.947e6,0,316.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.947,3.852,612.679,333.633,0.5,0.33
40.642,2864.35,-15.88,0.011,15.881,0.037,497.965,0.504,497.965,0.058,0.93,0.036,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.947e6,0,316.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.973,3.923,613.281,333.676,0.5,0.33
41.142,2856.411,-15.875,0.011,15.875,0.032,497.503,0.503,497.504,0.058,0.915,0.03,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.948e6,0,316.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.885,3.995,613.882,333.72,0.5,0.33
41.642,2848.475,-15.869,0.011,15.869,0.033,497.042,0.503,497.042,0.058,0.93,0.031,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.948e6,0,316.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.968,4.066,614.484,333.763,0.5,0.33
42.142,2840.542,-15.863,0.012,15.864,0.102,496.589,0.503,496.59,0.058,0.88,0.102,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.949e6,0,316.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.769,4.137,615.085,333.806,0.5,0.33
42.642,2832.612,-15.857,0.011,15.858,0.067,496.158,0.503,496.158,0.058,0.846,0.067,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.048,2.949e6,0,316.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.775,4.208,615.686,333.849,0.5,0.33
43.142,2824.685,-15.852,0.011,15.852,0.026,495.738,0.503,495.738,0.058,0.835,0.024,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.95e6,0,316.283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.811,4.28,616.287,333.892,0.5,0.33
43.642,2816.76,-15.846,0.011,15.846,0.032,495.317,0.503,495.317,0.058,0.849,0.03,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.95e6,0,316.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.886,4.351,616.887,333.936,0.5,0.331
44.142,2808.838,-15.841,0.011,15.841,0.018,494.894,0.503,494.894,0.058,0.842,0.014,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.951e6,0,316.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.829,4.422,617.487,333.979,0.5,0.331
44.642,2800.919,-15.835,0.011,15.835,0.064,494.465,0.503,494.465,0.058,0.874,0.063,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.951e6,0,316.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.947,4.493,618.087,334.022,0.5,0.331
45.142,2793.003,-15.829,0.011,15.829,0.033,494.032,0.503,494.032,0.058,0.858,0.031,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.952e6,0,316.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.827,4.564,618.687,334.065,0.5,0.331
45.642,2785.09,-15.824,0.011,15.824,0.063,493.595,0.503,493.595,0.058,0.889,0.062,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.952e6,0,316.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.961,4.635,619.287,334.108,0.5,0.331
46.142,2777.18,-15.818,0.011,15.818,0.063,493.143,0.503,493.143,0.058,0.92,0.062,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.953e6,0,316.299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.993,4.707,619.886,334.151,0.5,0.331
46.642,2769.272,-15.812,0.012,15.813,0.136,492.7,0.503,492.7,0.058,0.853,0.135,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.953e6,0,316.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.705,4.778,620.486,334.194,0.5,0.331
47.142,2761.368,-15.807,0.011,15.807,0.046,492.279,0.503,492.279,0.059,0.83,0.045,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.953e6,0,316.276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.784,4.849,621.085,334.237,0.5,0.332
47.642,2753.466,-15.801,0.011,15.801,0.011,491.864,0.503,491.864,0.059,0.831,0.002,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.954e6,0,316.281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.837,4.92,621.684,334.28,0.5,0.332
48.142,2745.566,-15.796,0.011,15.796,0.072,491.439,0.503,491.439,0.059,0.867,0.071,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.954e6,0,316.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.95,4.991,622.282,334.323,0.5,0.332
48.642,2737.67,-15.79,0.011,15.79,0.019,491.007,0.503,491.008,0.059,0.859,0.015,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.955e6,0,316.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.845,5.062,622.881,334.366,0.5,0.332
49.142,2729.776,-15.785,0.011,15.785,0.024,490.58,0.503,490.581,0.059,0.849,0.021,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.955e6,0,316.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.828,5.132,623.479,334.409,0.5,0.332
49.642,2721.885,-15.779,0.011,15.779,0.064,490.148,0.502,490.148,0.059,0.88,0.063,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.956e6,0,316.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.953,5.203,624.077,334.452,0.5,0.332
50.142,2713.997,-15.773,0.011,15.774,0.081,489.718,0.502,489.718,0.059,0.84,0.08,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.956e6,0,316.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.754,5.274,624.674,334.495,0.5,0.332
50.642,2706.112,-15.768,0.011,15.768,0.076,489.308,0.502,489.308,0.059,0.802,0.075,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.957e6,0,316.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.722,5.345,625.272,334.538,0.5,0.332
51.142,2698.229,-15.762,0.011,15.762,0.028,488.903,0.502,488.904,0.059,0.815,0.026,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.957e6,0,316.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.847,5.416,625.869,334.581,0.5,0.332
51.642,2690.35,-15.757,0.011,15.757,0.058,488.489,0.502,488.489,0.059,0.844,0.057,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.958e6,0,316.299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.911,5.487,626.466,334.624,0.5,0.332
52.142,2682.472,-15.752,0.011,15.752,0.013,488.066,0.502,488.066,0.059,0.847,0.007,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.958e6,0,316.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.859,5.557,627.063,334.667,0.5,0.333
